topic,student_id,writing_id,group,is_cii,cor_sent,cor_if_head,cor_if_head_lemma,cor_main_head,cor_main_aux
77,30669,979626,upper,True,"Maybe, if I attended at surfing classes, little by little I would learn how to surf and I could enjoy this sport.",attended,attend,learn,would
77,74386,982940,upper,True,"When I was surfing the Internet, I watched a YouTube video about Para-motors sport, I was completely transfixed, and I decided that, even though I had debilitating a fear of height, that I didn't want to have any regrets in life, and if I didn't try something I was so fascinated by, that I would always regret that I had not faced my fears and done this.",try,try,watched,
77,23357,983792,upper,True,"But I liked it a little, and I think that if someone asked me do that again, I think that I would.",asked,ask,liked,
77,75696,989029,upper,True,"However, after I had been away from windsurfing for a long time, I knew that I would always regret it if I didn't face my fears, so I started surfing again.",face,face,knew,
77,95336,991275,upper,True,I knew that I would always regret it if I didn't join this activity.,join,join,knew,
77,155358,991336,upper,True,"But if I had to choose any extreme sport, I would go for surfing or windsurfing.",had,have,go,would
77,74257,997263,upper,True,"I know that this is very dangerous, but if I did it, I would have a nice story to tell.",did,do,know,
82,16578,1013312,upper,True,"Technology has really changed my life and if I had to give a testimonial of a particular machine, I would say 'smartphone'.",had,have,changed,has
82,16847,1075992,upper,True,"My mother tells me that at previous times there was no internet and if you needed information about anything, you went to where you could get information.",needed,need,tells,
82,75207,1081566,upper,True,I really don't know what I'd do if I didn't have it!,have,have,know,do
82,171501,1087332,upper,True,"Imagine if all the records of your bank account were erased or modified, could you prove that your money is yours?",erased,erase,Imagine,
82,30244,1108062,upper,True,"However, one of the biggest downsides is that sometime the speed is unsteady or that you would lose all of your things if your laptop or phone was going down.",was,be,is,
82,44459,1165511,upper,True,There was a time that even if you forgot your watch at home you could do everything you needed to do.,forgot,forget,was,
82,108065,1174000,upper,True,It would be better if people again started just talking with each other.,started,start,be,
82,69397,1184631,upper,True,"I think if I had access to the Internet on my phone, I would be totally engrossed in it, as it's happening now at home.",had,have,think,
82,98690,1186760,upper,True,Now I cant even imagine how it would be if I didnt have a computer and the internet.,have,have,imagine,ca
82,72916,1200255,upper,True,"It's so convenient, and I would be at a loss if these systems were down, but on the other hand, the new crises have arrived.",were,be,'s,
82,167703,126180,upper,True,"If I were you, I would start a CBT therapy where you can be taught in meditation to help you during a panic attack better than taking medications.",were,be,start,would
82,107369,151414,upper,True,If I were you I would keep my job!,were,be,keep,would
82,39637,348738,upper,True,"I might also consider about resignation, if I had symptoms like yours, for example, irrational feeling, anxiety, panic, racing heart, etc in a train or the office.",had,have,consider,might
82,154492,367836,upper,True,You would be astounded if you knew how many people in the world suffer from claustrophobia.,knew,know,astounded,would
82,136399,380437,upper,True,"When you start to get in panic, sweat or felling that your heart is running you must be calm, because there is nothing occurring there, there are only thing occurring in your head, if I were you I would search for professional help, like doctors or medicine, because you can't let those things ruin your life.",were,be,start,
82,10023,394949,upper,True,"Even if you got this treatment, claustrophobia could return at some point.",got,get,return,could
82,50403,412521,upper,True,"If I were you, I'd visit a doctor or a therapist and ask them what to do to help myself.",were,be,visit,'d
82,85063,561470,upper,True,"If I spotted that an exit was closed, it would often be enough to trigger an attack.",spotted,spot,spotted,
82,135654,587921,upper,True,If you tried to pass that maze with a therapist you would probably get used to it.%%,tried,try,used,would
82,17659,603089,upper,True,"If I spotted that I had no chances to get out of the place quickly, it would often be enough to trigger an attack.",spotted,spot,spotted,
82,95654,616607,upper,True,"I think that sometimes new technology tries to create a necessity in the customers, so they feel obliged to buy something that , if it was not there, it wouldn't be missed.",was,be,think,
82,125834,657781,upper,True,"Technology has affected and is affecting my life, because if there was no Internet I wouldn't be studying English.",was,be,affected,has
82,125834,657781,upper,True,"To contact people from other states or countries would be very difficult, for example: I have a friend who is in Sergipe and if there was no Internet I wouldnt get to talk to him because I am In Rio de Janeiro and if I traveled there I would have to spend money.",was,be,contact,
82,36758,667569,upper,True,"I don't speak for everybody but I have to admit, study like this is more difficult to learn, for me if I was in a classroom with other students and the teacher to answer me all my doubts it would be great.",was,be,speak,do
82,43262,711328,upper,True,"Of course, you must connect it online with a cable, it was a little inconvenient but an Ipad can get out all of these downsides, we can do everything we want same as normal computer, watching movie, listening music, dealing with Email and chatting with others online, also it has a camera both front and back, we can take a picture everywhere and send it to everyone in one second, Honestly I couldn't do anything if I lost my Ipad, however, the battery doesn't last long.",lost,lose,connect,must
82,21942,717647,upper,True,"If I spotted that an exit was closed, it would often be enough to trigger an attack.",spotted,spot,spotted,
82,134944,774686,upper,True,"If I wanted to avoid it, I would not because my work involves the following: read and send mails, search information, and create the agenda to my boss.",wanted,want,involves,would
82,117833,798306,upper,True,"Sometimes, when I'm lost in the city, if I'd had a smartphone, I would have been saved!",'d,would,saved,would
82,89051,812358,upper,True,"I think if this technology was not available, I would feel bored.",was,be,think,
82,82211,877943,upper,True,"If I spotted that an exit was closed, it would often be enough to trigger an attack.",spotted,spot,spotted,
82,110948,896516,upper,True,"Before I thought that If I won a laptop from my company I would become a slave, because I always would be in touch with my email and with easy access to work anytime and anywhere.",won,win,become,would
82,106686,90831,upper,True,You said that if we were going to the 13th floor you would sign the resignation.,were,be,said,
82,91171,911481,upper,True,And it wouldn't be possible if there wasn't this enormous growth in technology and new communication techniques.,was,be,be,
82,15956,963882,upper,True,"If all people knew how to use technology and its resources with balance and wisdom, surely everyone's life would be better and more enjoyable.",knew,know,knew,
82,110380,977910,upper,True,"If I asked them a question, I would have to wait at least 15 days for a response and they would get my comments about it only one month later.",asked,ask,have,would
82,93479,980638,upper,True,I can't imagine how my summer abroad could be if I didn't call them all the time or only twice each 3 days.,call,call,imagine,ca
88,143562,11563,upper,True,Maybe if I had more free time I would not study more.,had,have,study,would
88,121127,1322,upper,True,"If only I was ten years younger, that would be easier!",was,be,be,
88,54079,549110,upper,True,"I say this because if I read individual words on a list I can recognize most of them but, to write a simple text like this probably I would consult a dictionary several times.",read,read,say,
97,42407,1078955,upper,True,"If someone asked you which are the successful people you admire, who would you choose?",asked,ask,choose,would
97,78206,1149271,upper,True,"However, if I had to pinpoint the trait that I admire the most about him, I would mention he is a human being: not perfect, nor different, nor out of this world.",had,have,mention,would
97,57578,1184787,upper,True,"I would say, if you were not good at school, you would have more chances to become a prosperous entrepreneur.",were,be,say,would
97,46512,482607,upper,True,"First of all, if I were asked whether I'm a socialist or a capitalist, I would answer I'm a bit of both.",asked,ask,answer,would
97,57924,54963,upper,True,Below are the profits you would recieve if I got elected to the president office.,elected,elect,are,
97,32810,56948,upper,True,"Under the leadership, all of us could aim at one thing at one time and finally, made it even if we thought it would not be possible to be finished in the first place.",thought,think,aim,could
97,147361,667671,upper,True,"If you were to ask me what makes her a successful person, I would say that it is only because she is persistent, passionate and competitive.",were,be,say,would
97,134998,750224,upper,True,"I've volunteered at the city rest home and I've been engaged in the animal protection cause, because I believe it's our duty to watch over the needy, and provide them with what we would like to be provided if we were in their shoes.",were,be,volunteered,'ve
97,83534,830832,upper,True,These are only a few things I would change if only you voted for me.,voted,vote,are,
97,113689,870271,upper,True,"I admire all types of them, however if I were able to be someone, I would choose to be a history maker.",were,be,admire,
97,123735,902854,upper,True,All of the athletes today would not be where they are today if it wasn't for their athletic ability.,was,be,be,
97,123735,902854,upper,True,If they did not apply what they learned then they would not be as successful as they are today.,apply,apply,apply,did
97,126940,964626,upper,True,"They were extremely competitive and both had really great ideas, and I like to think that if one of them didn't exist, a lot of things that they invented wouldn't exist.",exist,exist,were,
